Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,259.983682246,21.6678973179,0.0,0.0,24.9203635341,149.522181205,419.343652122,419.323652122,0.02
 01/01  02:00:00,256.312541141,18.1165565892,0.0,0.0,24.9203635341,149.522181205,295.559591171,293.370753327,2.18883784396
 01/01  03:00:00,260.928232367,22.6456957365,0.0,0.0,24.9203635341,149.522181205,395.870653848,393.681856227,2.18879762068
 01/01  04:00:00,256.309652025,18.1165565892,0.0,0.0,24.9203635341,149.522181205,300.729297381,298.540539003,2.18875837786
 01/01  05:00:00,273.147332143,22.6456957365,0.0,0.0,24.9203635341,149.522181205,402.771190186,400.58232293,2.18886725585
 01/01  06:00:00,292.984813255,18.1165565892,0.0,0.0,24.9203635341,149.522181205,315.91682724,313.725755173,2.19107206746
 01/01  07:00:00,346.497737031,22.6456957365,0.0,0.0,24.9203635341,149.522181205,430.026953047,427.838101528,2.18885151944
 01/01  08:00:00,349.238244122,18.1165565892,0.0,0.0,24.9203635341,149.522181205,330.5548275,328.366015889,2.18881161072
 01/01  09:00:00,319.669717055,22.6456957365,0.0,0.0,24.9203635341,149.522181205,422.230599231,420.04182661,2.188772621
 01/01  10:00:00,278.374274214,18.1165565892,0.0,0.0,24.9203635341,149.522181205,304.511665178,304.491665178,0.02
 01/01  11:00:00,234.083004257,22.6456957365,0.0,0.0,24.9203635341,149.522181205,388.312910946,386.124078156,2.18883278962
 01/01  12:00:00,229.459221208,18.1165565892,0.0,0.0,24.9203635341,149.522181205,276.507149455,274.316671134,2.19047832072
 01/01  13:00:00,234.051094854,22.6456957365,0.0,0.0,24.9203635341,149.522181205,354.570826985,350.209955689,4.3608712962
 01/01  14:00:00,229.450507026,18.1165565892,0.0,0.0,24.9203635341,149.522181205,266.828670395,264.635838885,2.19283150937
 01/01  15:00:00,234.054769893,22.6456957365,0.0,0.0,24.9203635341,149.522181205,362.068586402,357.707883393,4.36070300905
 01/01  16:00:00,229.464377213,18.1165565892,0.0,0.0,24.9203635341,149.522181205,286.428684975,286.408684975,0.02
 01/01  17:00:00,283.002810301,22.6456957365,0.0,0.0,24.9203635341,149.522181205,433.896687104,431.707850539,2.18883656512
 01/01  18:00:00,340.707634783,18.1165565892,0.0,0.0,24.9203635341,149.522181205,355.860374401,353.671527565,2.18884683566
 01/01  19:00:00,371.000878627,22.6456957365,0.0,0.0,24.9203635341,149.522181205,510.807945881,508.619285944,2.18865993618
 01/01  20:00:00,341.92613308,18.1165565892,0.0,0.0,24.9203635341,149.522181205,386.64625808,384.457391839,2.1888662407
 01/01  21:00:00,346.594812978,22.6456957365,0.0,0.0,24.9203635341,149.522181205,543.424442262,541.235614943,2.18882731898
 01/01  22:00:00,317.513366974,18.1165565892,0.0,0.0,24.9203635341,149.522181205,410.239608245,408.048673061,2.1909351844
 01/01  23:00:00,297.754226243,22.6456957365,0.0,0.0,24.9203635341,149.522181205,578.718487936,576.529626149,2.18886178692
 01/01  24:00:00,268.657480896,18.1165565892,0.0,0.0,24.9203635341,149.522181205,431.791427295,429.602752386,2.18867490831
 01/02  01:00:00,310.930810433,22.6456957365,0.0,0.0,24.9203635341,199.362908273,556.630652806,554.44100345,2.18964935534
 01/02  02:00:00,306.255425047,18.1165565892,0.0,0.0,24.9203635341,199.362908273,392.751134289,390.561691161,2.18944312761
 01/02  03:00:00,310.927505202,22.6456957365,0.0,0.0,24.9203635341,199.362908273,535.191863588,533.002205654,2.18965793434
 01/02  04:00:00,306.266693269,18.1165565892,0.0,0.0,24.9203635341,199.362908273,393.355764414,391.166252856,2.18951155752
 01/02  05:00:00,323.156828699,22.6456957365,0.0,0.0,24.9203635341,199.362908273,529.15276011,526.963093425,2.18966668447
 01/02  06:00:00,367.853353826,18.1165565892,0.0,0.0,49.8407270682,199.362908273,383.266906202,381.074821673,2.19208452845
 01/02  07:00:00,430.755286753,28.2158330016,0.0,0.0,49.8407270682,199.362908273,3076.48047584,3072.11832216,4.36215367623
 01/02  08:00:00,538.739159754,28.2158330016,0.0,0.0,149.522181205,199.362908273,3452.24540603,3445.68364193,6.56176410107
 01/02  09:00:00,1051.80220307,28.2158330016,0.0,0.0,448.566543614,448.566543614,2228.60706501,2213.23163465,15.3754303629
 01/02  10:00:00,1014.78375395,28.2158330016,0.0,0.0,448.566543614,448.566543614,1801.40318031,1788.20990407,13.1932762391
 01/02  11:00:00,965.686971378,28.2158330016,0.0,0.0,448.566543614,448.566543614,1539.03066481,1521.46940644,17.5612583692
 01/02  12:00:00,965.55087392,28.2158330016,0.0,0.0,448.566543614,448.566543614,1346.49121391,1328.81410601,17.6771079042
 01/02  13:00:00,915.694707671,28.2158330016,0.0,0.0,448.566543614,398.725816546,1278.98811741,1256.85175931,22.1363581037
 01/02  14:00:00,965.343142845,28.2158330016,0.0,0.0,448.566543614,448.566543614,1094.73070522,1072.61996013,22.110745094
 01/02  15:00:00,965.237140146,28.2158330016,0.0,0.0,448.566543614,448.566543614,930.520244597,917.34721304,13.1730315569
 01/02  16:00:00,965.206932348,28.2158330016,0.0,0.0,448.566543614,448.566543614,847.397786459,834.228516706,13.1692697527
 01/02  17:00:00,1014.10796907,28.2158330016,0.0,0.0,448.566543614,448.566543614,842.359124807,824.73331627,17.6258085377
 01/02  18:00:00,926.972254756,28.2158330016,0.0,0.0,348.885089477,398.725816546,911.786741132,900.837718782,10.9490223505
 01/02  19:00:00,753.382963161,28.2158330016,0.0,0.0,249.203635341,299.044362409,1077.62741069,1068.87948068,8.74793001301
 01/02  20:00:00,728.945126704,28.2158330016,0.0,0.0,249.203635341,299.044362409,1139.59289033,1135.2182701,4.37462022563
 01/02  21:00:00,579.560201265,28.2158330016,0.0,0.0,149.522181205,249.203635341,1274.0124191,1265.27604822,8.7363708875
 01/02  22:00:00,555.145256486,28.2158330016,0.0,0.0,149.522181205,249.203635341,1353.34481392,1351.15301159,2.19180232814
 01/02  23:00:00,349.356753447,0.0,0.0,0.0,49.8407270682,199.362908273,2.18959649427,0.0,2.18959649427
 01/02  24:00:00,299.991994359,0.0,0.0,0.0,24.9203635341,199.362908273,2.18962984843,0.0,2.18962984843
 01/03  01:00:00,289.3281345,1.54942858604,0.0,0.0,24.9203635341,199.362908273,5.58667961876,3.39701155,2.18966806876
 01/03  02:00:00,289.720110524,1.93678573255,0.0,0.0,24.9203635341,199.362908273,7.42608639594,5.23668033167,2.18940606426
 01/03  03:00:00,308.328760687,20.45907386,0.0,0.0,24.9203635341,199.362908273,43.9829622676,41.7932930576,2.18966920994
 01/03  04:00:00,304.928752257,17.0645019517,0.0,0.0,24.9203635341,199.362908273,46.5509255264,44.3612440288,2.18968149755
 01/03  05:00:00,320.585389748,20.45907386,0.0,0.0,24.9203635341,199.362908273,72.6403226694,70.4510022723,2.18932039707
 01/03  06:00:00,366.553003035,17.0645019517,0.0,0.0,49.8407270682,199.362908273,79.9953682885,75.6319433132,4.36342497523
 01/03  07:00:00,428.226931543,28.2158330016,0.0,0.0,49.8407270682,199.362908273,1241.45552707,1239.26470833,2.19081874523
 01/03  08:00:00,537.500006231,28.2158330016,0.0,0.0,149.522181205,199.362908273,2451.68941909,2442.94766581,8.74175328036
 01/03  09:00:00,1050.96850236,28.2158330016,0.0,0.0,448.566543614,448.566543614,1354.61634067,1341.43821646,13.1781242123
 01/03  10:00:00,1012.62276705,28.2158330016,0.0,0.0,448.566543614,448.566543614,621.480364652,606.089932558,15.3904320948
 01/03  11:00:00,962.842227342,28.2158330016,0.0,0.0,448.566543614,448.566543614,386.134764274,370.739021308,15.395742966
 01/03  12:00:00,962.535078528,28.2158330016,0.0,0.0,448.566543614,448.566543614,296.214540552,276.363325098,19.8512154537
 01/03  13:00:00,912.585478128,28.2158330016,0.0,0.0,448.566543614,398.725816546,272.599354033,250.463727323,22.1356267103
 01/03  14:00:00,962.24286432,28.2158330016,0.0,0.0,448.566543614,448.566543614,168.578710172,148.677271934,19.9014382381
 01/03  15:00:00,962.174450482,28.2158330016,0.0,0.0,448.566543614,448.566543614,128.668212688,113.300229693,15.3679829948
 01/03  16:00:00,962.144613897,28.2158330016,0.0,0.0,448.566543614,448.566543614,107.975149263,94.8096850606,13.1654642021
 01/03  17:00:00,1011.02688815,28.2158330016,0.0,0.0,448.566543614,448.566543614,106.131715256,88.5058093675,17.6259058883
 01/03  18:00:00,915.301209653,28.2158330016,0.0,0.0,348.885089477,398.725816546,146.906877136,138.142968201,8.7639089349
 01/03  19:00:00,750.274505926,28.2158330016,0.0,0.0,249.203635341,299.044362409,310.326363755,301.578196736,8.74816701866
 01/03  20:00:00,725.958788867,28.2158330016,0.0,0.0,249.203635341,299.044362409,451.798076251,445.24642777,6.55164848136
 01/03  21:00:00,576.755121708,28.2158330016,0.0,0.0,149.522181205,249.203635341,768.689501689,762.13332493,6.55617675851
 01/03  22:00:00,552.690733898,28.2158330016,0.0,0.0,149.522181205,249.203635341,1046.26960018,1041.90578212,4.36381806509
 01/03  23:00:00,349.356755209,0.0,0.0,0.0,49.8407270682,199.362908273,2.18964802188,0.0,2.18964802188
 01/03  24:00:00,299.991996159,0.0,0.0,0.0,24.9203635341,199.362908273,2.18968547699,0.0,2.18968547699
 01/04  01:00:00,287.769799972,0.0,0.0,0.0,24.9203635341,199.362908273,2.18942815402,0.0,2.18942815402
 01/04  02:00:00,287.769799932,0.0,0.0,0.0,24.9203635341,199.362908273,2.18946867191,0.0,2.18946867191
 01/04  03:00:00,287.769799916,0.0,0.0,0.0,24.9203635341,199.362908273,2.18950922281,0.0,2.18950922281
 01/04  04:00:00,289.71512632,1.93678573255,0.0,0.0,24.9203635341,199.362908273,9.30732941888,7.11765826892,2.18967114996
 01/04  05:00:00,301.550098591,1.54942858604,0.0,0.0,24.9203635341,199.362908273,9.44046668877,7.25087632066,2.18959036811
