Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,13.5490249953,2.15193616235,0.0,0.0,1.85583932782,5.577,33.8952595859,28.5816154513,3.0011,2.31254413454
 01/01  02:00:00,9.5172845774,0.0,0.0,0.0,0.618613109274,5.0,3.59319635495,0.0,3.0011,0.592096354951
 01/01  03:00:00,9.53976770264,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  04:00:00,9.54863209549,0.0,0.0,0.0,0.618613109274,5.0,3.59317643144,0.0,3.0011,0.592076431444
 01/01  05:00:00,9.69600232262,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  06:00:00,13.6801882808,2.15193616235,0.0,0.0,1.85583932782,5.577,40.6712650212,35.5775326951,4.50165,0.592082326126
 01/01  07:00:00,28.137655822,2.15193616235,0.0,0.0,3.71167865564,18.077,49.2619899918,34.0186444031,13.50495,1.73839558869
 01/01  08:00:00,28.0805194227,2.15193616235,0.0,0.0,3.71167865564,18.077,56.9579954176,34.2119677031,21.0077,1.7383277145
 01/01  09:00:00,20.5486916637,2.15193616235,0.0,0.0,3.71167865564,13.077,51.6436452569,34.8998846275,15.0055,1.7382606294
 01/01  10:00:00,20.5609232854,2.15193616235,0.0,0.0,3.71167865564,13.077,48.1577512912,31.4136687191,15.0055,1.73858257218
 01/01  11:00:00,25.5699005278,2.15193616235,0.0,0.0,3.71167865564,18.077,63.105077463,24.9008174306,33.0121,5.19216003247
 01/01  12:00:00,26.7287121394,2.15193616235,0.0,0.0,3.71167865564,18.077,66.4846881802,20.7780391148,40.51485,5.19179906543
 01/01  13:00:00,25.8148556458,2.15193616235,0.0,0.0,3.71167865564,18.077,57.3954830936,16.7694052079,36.0132,4.61287788573
 01/01  14:00:00,25.6219987347,2.15193616235,0.0,0.0,3.71167865564,18.077,49.5495638504,13.9993810445,31.51155,4.03863280589
 01/01  15:00:00,20.6248753553,2.15193616235,0.0,0.0,3.71167865564,13.077,38.9233865915,14.4544832029,21.0077,3.46120338867
 01/01  16:00:00,20.606861481,2.15193616235,0.0,0.0,3.71167865564,13.077,39.6968974779,16.728029195,19.50715,3.46171828299
 01/01  17:00:00,21.7836766298,2.15193616235,0.0,0.0,3.71167865564,13.077,44.9801204929,19.5839015812,22.50825,2.88796891176
 01/01  18:00:00,28.0664517876,2.15193616235,0.0,0.0,3.71167865564,18.077,45.924769371,15.8028822353,25.50935,4.61253713568
 01/01  19:00:00,28.0650469171,2.15193616235,0.0,0.0,3.71167865564,18.077,46.7085032655,16.0080281292,25.50935,5.19112513628
 01/01  20:00:00,28.197205339,2.15193616235,0.0,0.0,3.71167865564,18.077,48.9852136655,18.2847418499,25.50935,5.19112181556
 01/01  21:00:00,23.182728558,2.15193616235,0.0,0.0,3.71167865564,13.077,46.4126155957,19.2921992589,22.50825,4.61216633686
 01/01  22:00:00,23.1187410846,2.15193616235,0.0,0.0,3.71167865564,13.077,45.7383757198,19.5388873115,21.0077,5.19178840838
 01/01  23:00:00,23.0185600692,2.15193616235,0.0,0.0,3.71167865564,13.077,42.3201878615,20.2756441814,18.0066,4.03794368013
 01/01  24:00:00,24.2124923798,2.15193616235,0.0,0.0,3.71167865564,13.077,23.7500357988,18.4366905559,3.0011,2.31224524291
 01/02  01:00:00,13.7584828633,2.15193616235,0.0,0.0,1.85583932782,5.577,30.6121926583,25.2989246988,3.0011,2.31216795948
 01/02  02:00:00,9.53440971542,0.0,0.0,0.0,0.618613109274,5.0,3.59319483632,0.0,3.0011,0.592094836324
 01/02  03:00:00,9.56730482911,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  04:00:00,9.5844393747,0.0,0.0,0.0,0.618613109274,5.0,3.59314899109,0.0,3.0011,0.592048991093
 01/02  05:00:00,9.73959309312,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  06:00:00,13.7342671626,2.15193616235,0.0,0.0,1.85583932782,5.577,26.286549326,21.764899326,4.50165,0.02
 01/02  07:00:00,28.2129384284,2.15193616235,0.0,0.0,3.71167865564,18.077,29.43544925,14.1922021136,13.50495,1.73829713643
 01/02  08:00:00,28.1529385772,2.15193616235,0.0,0.0,3.71167865564,18.077,40.1562715291,12.8012258689,21.0077,6.34734566022
 01/02  09:00:00,20.6175443084,2.15193616235,0.0,0.0,3.71167865564,13.077,36.5231741418,15.1725429204,15.0055,6.34513122141
 01/02  10:00:00,20.624198384,2.15193616235,0.0,0.0,3.71167865564,13.077,35.4356241394,15.8153311335,15.0055,4.61479300591
 01/02  11:00:00,25.6198905057,2.15193616235,0.0,0.0,3.71167865564,18.077,50.4810630105,13.429867354,33.0121,4.03909565654
 01/02  12:00:00,26.7560749757,2.15193616235,0.0,0.0,3.71167865564,18.077,55.7014345931,9.99745365449,40.51485,5.18913093863
 01/02  13:00:00,25.8613428515,2.15193616235,0.0,0.0,3.71167865564,18.077,46.577353629,6.52578232304,36.0132,4.03837130593
 01/02  14:00:00,25.654681229,2.15193616235,0.0,0.0,3.71167865564,18.077,43.4344703521,7.88615904065,31.51155,4.03676131143
 01/02  15:00:00,20.6456997403,2.15193616235,0.0,0.0,3.71167865564,13.077,36.2199470679,12.3246471953,21.0077,2.88759987261
 01/02  16:00:00,20.6182602005,2.15193616235,0.0,0.0,3.71167865564,13.077,39.2854847333,16.3165669583,19.50715,3.46176777509
 01/02  17:00:00,21.7756082533,2.15193616235,0.0,0.0,3.71167865564,13.077,49.880222835,23.9102595064,22.50825,3.46171332855
 01/02  18:00:00,28.0282463356,2.15193616235,0.0,0.0,3.71167865564,18.077,57.810983067,28.2625242424,25.50935,4.03910882461
 01/02  19:00:00,28.0315312309,2.15193616235,0.0,0.0,3.71167865564,18.077,63.2515315364,31.9730883684,25.50935,5.76909316792
 01/02  20:00:00,28.1654532183,2.15193616235,0.0,0.0,3.71167865564,18.077,66.6522243774,34.7955407147,25.50935,6.34733366272
 01/02  21:00:00,23.1461030173,2.15193616235,0.0,0.0,3.71167865564,13.077,67.5830954023,39.3080447267,22.50825,5.76680067561
 01/02  22:00:00,23.0776986084,2.15193616235,0.0,0.0,3.71167865564,13.077,70.3145411033,43.5379977432,21.0077,5.76884336003
