Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,16.4615044184,0.749625675034,0.0,0.0,2.55330491699,7.80157382632,21.6290612393,19.4479453502,2.18111588918
 01/01  02:00:00,16.0037873914,0.880633263936,0.0,0.0,2.55330491699,7.21284921042,24.4774895967,23.2444316521,1.23305794459
 01/01  03:00:00,15.7625114991,0.933719679643,0.0,0.0,2.55330491699,6.91848690247,25.2492010622,24.727186576,0.522014486147
 01/01  04:00:00,15.6681118373,0.986501171823,0.0,0.0,2.55330491699,6.7713057485,26.7323321648,26.2103176787,0.522014486147
 01/01  05:00:00,17.778410488,1.02030637469,0.0,0.0,3.82705111198,7.57405300124,28.4027422445,27.1696842999,1.23305794459
 01/01  06:00:00,22.2522018772,0.95548530193,0.0,0.0,6.02426329834,9.91545327661,31.8579705572,25.1735794312,6.68439112598
 01/01  07:00:00,27.5847623149,0.96979465956,0.0,0.0,6.51253267309,14.7454349813,48.4320369265,25.8676752286,22.5643616979
 01/01  08:00:00,30.3825560833,1.04198515504,0.0,0.0,6.01364874671,17.9699221805,52.1687620793,28.1823134646,23.9864486147
 01/01  09:00:00,23.7964949686,1.11872546221,0.0,0.0,3.66783283761,18.1171033345,53.4407759959,30.4023853257,23.0383906702
 01/01  10:00:00,19.9068916544,0.945212301758,0.000375020027851,0.0,3.10526160149,15.8560427302,45.6245422156,25.4303253792,20.1942168364
 01/01  11:00:00,16.9637137396,0.827328219939,0.0917078901874,0.0,3.10526160149,12.9394160272,39.3266922866,21.0285913394,18.2981009472
 01/01  12:00:00,17.1463631911,0.787203982858,0.167300425001,0.0,3.10526160149,13.0865971812,33.8172352118,19.0743515568,14.742883655
 01/01  13:00:00,17.0803094321,0.727342533521,0.308289269378,0.0,3.10526160149,12.9394160272,28.8393979011,15.9926301353,12.8467677658
 01/01  14:00:00,16.6724193541,0.658317694841,0.410967491999,0.0,3.10526160149,12.4978725653,24.4912036106,13.0665227616,11.4246808489
 01/01  15:00:00,16.4562523481,0.589493489448,0.410805845441,0.0,3.10526160149,12.3506914113,21.197092347,11.194498415,10.002593932
 01/01  16:00:00,17.6195745346,0.542197863519,0.256414204475,0.0,4.02872759285,12.7922348732,22.9228956855,11.4982148366,11.4246808489
 01/01  17:00:00,26.789036602,0.541267313372,0.190786768021,0.0,6.50191812146,17.7693977319,25.4585084818,12.1377117437,13.3207967381
 01/01  18:00:00,37.5082021647,0.45025050594,0.198995329318,0.0,8.38069375907,23.1212625696,27.1612735555,9.57421606673,17.5870574888
 01/01  19:00:00,39.7455691513,0.424698264235,0.201015061401,0.0,10.6415932552,23.1212625696,29.5228318469,8.85458603827,20.6682458087
 01/01  20:00:00,38.7931744951,0.482094542125,0.160502105549,0.0,12.3080778603,20.4854999863,30.5156832262,10.7954953621,19.7201878641
 01/01  21:00:00,38.3551685083,0.505430289169,0.139281264923,0.0,12.456681583,19.8967753704,29.6845645499,11.6234780889,18.0610864611
 01/01  22:00:00,32.8969044163,0.536366336632,0.113582147459,0.0,9.18739968257,17.702556249,27.4292437987,12.6863601437,14.742883655
 01/01  23:00:00,25.9742079723,0.59892072938,0.0636438723441,0.0,5.91811778209,14.0365255879,27.6695686254,14.8228008596,12.8467677658
 01/01  24:00:00,20.0568780472,0.613536675707,0.0282070724049,0.0,3.54045821811,10.5176760807,22.547947443,15.3895273447,7.15842009828
 01/02  01:00:00,16.4109896743,0.699110930887,0.0,0.0,2.55330491699,7.80157382632,20.1080018838,17.92527985,2.18272203382
 01/02  02:00:00,15.9064314002,0.783277272795,0.0,0.0,2.55330491699,7.21284921042,21.4894040075,20.2552163481,1.23418765937
 01/02  03:00:00,15.621618773,0.792826953497,0.0,0.0,2.55330491699,6.91848690247,20.947640651,20.4253186631,0.522321987878
 01/02  04:00:00,15.4842712279,0.802660562421,0.0,0.0,2.55330491699,6.7713057485,21.1551364022,20.6328056761,0.522330726107
 01/02  05:00:00,17.5512863577,0.793182244411,0.0,0.0,3.82705111198,7.57405300124,21.5611220137,20.3267226251,1.23439938866
 01/02  06:00:00,21.9649400844,0.668223509213,0.0,0.0,6.02426329834,9.91545327661,23.4880708584,16.7929137058,6.69515715266
 01/02  07:00:00,27.1761994879,0.561231832495,0.0,0.0,6.51253267309,14.7454349813,36.5675492211,13.9619580248,22.6055911962
 01/02  08:00:00,30.1200598694,0.585959578669,0.0,0.0,6.01364874671,18.163451543,38.7655881652,14.7350473308,24.0305408344
 01/02  09:00:00,25.1157306247,0.991547549572,0.0,0.0,4.35151303671,18.8798367041,40.0895790504,17.008859491,23.0807195594
 01/02  10:00:00,21.393979419,0.909098645171,0.0771628725208,0.0,3.78894180059,16.6187760998,34.3271589895,14.0959043747,20.2312546148
 01/02  11:00:00,18.5966836666,0.879018366516,0.226574101941,0.0,3.78894180059,13.7021493968,30.329434753,11.9978234348,18.3316113182
 01/02  12:00:00,18.795899555,0.856650637555,0.300976565513,0.0,3.78894180059,13.8493305508,25.5151017935,10.7453216565,14.769780137
 01/02  13:00:00,18.417314401,0.819479894228,0.270003372876,0.0,3.69398621738,13.6338449159,22.911752178,10.0416153377,12.8701368403
