Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45307642765,0.0,0.45307642765
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453065282069,0.0,0.453065282069
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.4530541167,0.0,0.4530541167
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453056985123,0.0,0.453056985123
 01/01  08:00:00,3.84418543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453078879172,0.0,0.453078879172
 01/01  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086722066,0.0,0.453086722066
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084825196,0.0,0.453084825196
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084258665,0.0,0.453084258665
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453093232459,0.0,0.453093232459
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086512029,0.0,0.453086512029
 01/01  17:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453081311812,0.0,0.453081311812
 01/01  18:00:00,3.84418543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453081822648,0.0,0.453081822648
 01/01  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453087884976,0.0,0.453087884976
 01/01  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453066854699,0.0,0.453066854699
 01/01  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453058589011,0.0,0.453058589011
 01/01  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/02  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453086157857,0.0,0.453086157857
 01/02  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453081098499,0.0,0.453081098499
 01/02  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453076029896,0.0,0.453076029896
 01/02  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453074212731,0.0,0.453074212731
 01/02  07:00:00,7.37376134902,2.32073453701,0.0,0.0,0.5500053624,2.2000214496,12.6954056671,12.2423201613,0.453085505786
 01/02  08:00:00,8.08993874048,2.32073453701,0.0,0.0,1.6500160872,2.2000214496,13.6231244754,13.1700071499,0.453117325463
 01/02  09:00:00,12.2208310602,2.32073453701,0.0,0.0,4.9500482616,4.9500482616,5.89294778438,5.43980303642,0.453144747954
 01/02  10:00:00,12.2225081038,2.32073453701,0.0016770435854,0.0,4.9500482616,4.9500482616,2.393407906,1.94025257335,0.453155332648
 01/02  11:00:00,12.2223508927,2.32073453701,0.00151983247475,0.0,4.9500482616,4.9500482616,1.13807197002,0.684920303672,0.453151666344
 01/02  12:00:00,12.2208310602,2.32073453701,0.0,0.0,4.9500482616,4.9500482616,0.587354880253,0.134189664303,0.45316521595
 01/02  13:00:00,11.7170212578,2.32073453701,0.0461955599956,0.0,4.9500482616,4.4000428992,0.481866202826,0.0286725268463,0.45319367598
 01/02  14:00:00,12.4655579254,2.32073453701,0.244726865171,0.0,4.9500482616,4.9500482616,0.453196655854,0.0,0.453196655854
 01/02  15:00:00,12.3931537905,2.32073453701,0.172322730319,0.0,4.9500482616,4.9500482616,0.886308812334,0.0,0.886308812334
 01/02  16:00:00,12.3554791934,2.32073453701,0.134648133188,0.0,4.9500482616,4.9500482616,0.453136163119,0.0,0.453136163119
