Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,259.057183095,20.8889163393,0.0,0.0,24.9203635341,149.522181205,286.430160854,284.240709087,2.18945176652
 01/01  02:00:00,256.855368908,18.6831724183,0.0,0.0,24.9203635341,149.522181205,291.212882838,289.023207262,2.18967557585
 01/01  03:00:00,261.641384732,23.3539655228,0.0,0.0,24.9203635341,149.522181205,425.712671187,423.52313481,2.18953637688
 01/01  04:00:00,256.902679123,18.6831724183,0.0,0.0,24.9203635341,149.522181205,343.023005999,340.833306105,2.18969989331
 01/01  05:00:00,273.937039781,23.3539655228,0.0,0.0,24.9203635341,149.522181205,501.635831743,499.446210883,2.18962086035
 01/01  06:00:00,293.610149501,18.6831724183,0.0,0.0,24.9203635341,149.522181205,378.382713739,376.190018182,2.19269555656
 01/01  07:00:00,347.298595613,23.3539655228,0.0,0.0,24.9203635341,149.522181205,518.337583909,516.147888081,2.18969582801
 01/01  08:00:00,332.788595289,18.6831724183,0.0,0.0,24.9203635341,149.522181205,390.348332214,388.158668239,2.18966397536
 01/01  09:00:00,320.457987405,23.3539655228,0.0,0.0,24.9203635341,149.522181205,477.699577277,475.50991595,2.18966132745
 01/01  10:00:00,278.564073355,18.3079747291,0.0,0.0,24.9203635341,149.522181205,280.09330329,277.903679884,2.18962340617
 01/01  11:00:00,232.884871501,21.4779770769,0.0,0.0,24.9203635341,149.522181205,323.956567032,321.766881134,2.18968589807
 01/01  12:00:00,228.483465567,17.1823816615,0.0,0.0,24.9203635341,149.522181205,211.298104452,206.934874157,4.36323029488
 01/01  13:00:00,232.773488336,21.4779770769,0.0,0.0,24.9203635341,149.522181205,204.560813217,202.369241939,2.19157127835
 01/01  14:00:00,228.403547894,17.1823816615,0.0,0.0,24.9203635341,149.522181205,126.23030822,119.686278858,6.54402936212
 01/01  15:00:00,232.685287462,21.4779770769,0.0,0.0,24.9203635341,149.522181205,108.879572809,106.687880501,2.19169230758
 01/01  16:00:00,228.358342414,17.1823816615,0.0,0.0,24.9203635341,149.522181205,75.2603041956,73.0706192027,2.18968499287
 01/01  17:00:00,315.772249658,21.4779770769,0.0,0.0,24.9203635341,149.522181205,137.871045391,135.681393554,2.18965183687
 01/01  18:00:00,365.24159686,17.1823816615,0.0,0.0,24.9203635341,149.522181205,151.430106506,149.240441928,2.18966457748
 01/01  19:00:00,369.593048758,21.4779770769,0.0,0.0,24.9203635341,149.522181205,216.890833649,214.701248081,2.18958556745
 01/01  20:00:00,340.815082677,17.1823816615,0.0,0.0,24.9203635341,149.522181205,174.531105413,172.341416379,2.18968903398
 01/01  21:00:00,345.153067029,21.4779770769,0.0,0.0,24.9203635341,149.522181205,225.319311325,223.1296412,2.18967012453
 01/01  22:00:00,316.386340482,17.1823816615,0.0,0.0,24.9203635341,149.522181205,195.819994855,191.45534223,4.36465262514
 01/01  23:00:00,296.312090522,21.4779770769,0.0,0.0,24.9203635341,149.522181205,284.486220455,282.296553838,2.18966661771
 01/01  24:00:00,267.515641433,17.1823816615,0.0,0.0,24.9203635341,149.522181205,218.681088089,216.491560619,2.18952746979
 01/02  01:00:00,309.447421002,21.4779770769,0.0,0.0,24.9203635341,199.362908273,240.069908382,237.879490639,2.19041774318
 01/02  02:00:00,305.102293639,17.1823816615,0.0,0.0,24.9203635341,199.362908273,181.847928138,179.657211487,2.19071665126
 01/02  03:00:00,309.452175414,21.4779770769,0.0,0.0,24.9203635341,199.362908273,249.959497932,245.598131131,4.36136680115
 01/02  04:00:00,305.115849299,17.1823816615,0.0,0.0,24.9203635341,199.362908273,199.415070993,197.224347413,2.19072357999
 01/02  05:00:00,321.68993959,21.4779770769,0.0,0.0,24.9203635341,199.362908273,267.848481766,265.658049942,2.19043182396
 01/02  06:00:00,366.703497231,17.1823816615,0.0,0.0,49.8407270682,199.362908273,201.396092077,197.028644385,4.36744769163
 01/02  07:00:00,431.258541108,29.1939714367,0.0,0.0,49.8407270682,199.362908273,3092.97521666,3088.61021726,4.36499940234
 01/02  08:00:00,519.529454682,29.1939714367,0.0,0.0,149.522181205,199.362908273,2056.87446563,2048.11704288,8.75742274354
 01/02  09:00:00,1049.77268458,29.1939714367,0.0,0.0,448.566543614,448.566543614,1260.67644434,1243.04978856,17.6266557825
 01/02  10:00:00,1012.81738646,29.1939714367,0.0,0.0,448.566543614,448.566543614,1014.74669578,994.890308167,19.8563876143
 01/02  11:00:00,963.700573425,29.1939714367,0.0,0.0,448.566543614,448.566543614,798.554956766,778.691535451,19.8634213154
 01/02  12:00:00,963.554849322,29.1939714367,0.0,0.0,448.566543614,448.566543614,652.12601789,629.972968501,22.1530493895
 01/02  13:00:00,913.689667965,29.1939714367,0.0,0.0,448.566543614,398.725816546,640.095112732,611.162255704,28.932857028
 01/02  14:00:00,963.335744496,29.1939714367,0.0,0.0,448.566543614,448.566543614,412.712345727,386.04741008,26.6649356465
 01/02  15:00:00,963.250295046,29.1939714367,0.0,0.0,448.566543614,448.566543614,314.848408783,297.228299364,17.6201094191
 01/02  16:00:00,963.205989115,29.1939714367,0.0,0.0,448.566543614,448.566543614,260.408980491,244.998933746,15.4100467454
 01/02  17:00:00,1046.29607915,29.1939714367,0.0,0.0,448.566543614,448.566543614,295.468163241,273.344824888,22.123338353
 01/02  18:00:00,950.617071436,29.1939714367,0.0,0.0,348.885089477,398.725816546,413.459521907,400.291262574,13.1682593332
 01/02  19:00:00,751.382307738,29.1939714367,0.0,0.0,249.203635341,299.044362409,581.73908582,570.787301522,10.9517842975
 01/02  20:00:00,726.936699874,29.1939714367,0.0,0.0,249.203635341,299.044362409,583.539186666,576.978007592,6.56117907323
 01/02  21:00:00,577.500313617,29.1939714367,0.0,0.0,149.522181205,249.203635341,698.879908992,690.130459002,8.74944999005
 01/02  22:00:00,553.049143847,29.1939714367,0.0,0.0,149.522181205,249.203635341,694.722208878,690.355429039,4.36677983863
 01/02  23:00:00,349.356938079,0.0,0.0,0.0,49.8407270682,199.362908273,2.19062214305,0.0,2.19062214305
 01/02  24:00:00,299.992178949,0.0,0.0,0.0,24.9203635341,199.362908273,4.36110386459,0.0,4.36110386459
 01/03  01:00:00,287.769982388,0.0,0.0,0.0,24.9203635341,199.362908273,2.19048832732,0.0,2.19048832732
 01/03  02:00:00,287.76998238,0.0,0.0,0.0,24.9203635341,199.362908273,2.19056826301,0.0,2.19056826301
 01/03  03:00:00,287.769982735,0.0,0.0,0.0,24.9203635341,199.362908273,2.19064815107,0.0,2.19064815107
 01/03  04:00:00,287.769982727,0.0,0.0,0.0,24.9203635341,199.362908273,4.36116699264,0.0,4.36116699264
 01/03  05:00:00,299.992180167,0.0,0.0,0.0,24.9203635341,199.362908273,2.19051924749,0.0,2.19051924749
 01/03  06:00:00,349.358447242,0.0,0.0,0.0,49.8407270682,199.362908273,4.36690276926,0.0,4.36690276926
 01/03  07:00:00,428.270108438,29.1939714367,0.0,0.0,49.8407270682,199.362908273,1054.93063136,1050.56557536,4.36505600123
 01/03  08:00:00,518.030036817,29.1939714367,0.0,0.0,149.522181205,199.362908273,809.71727143,800.959464999,8.75780643063
 01/03  09:00:00,1048.79070805,29.1939714367,0.0,0.0,448.566543614,448.566543614,303.043272301,285.415634388,17.6276379129
 01/03  10:00:00,1012.08173059,29.1939714367,0.0,0.0,448.566543614,448.566543614,250.364996854,230.507252646,19.8577442078
 01/03  11:00:00,963.16790644,29.1939714367,0.0,0.0,448.566543614,448.566543614,216.232213308,198.574658098,17.6575552102
 01/03  12:00:00,963.137987087,29.1939714367,0.0,0.0,448.566543614,448.566543614,179.880343207,155.511875876,24.3684673306
 01/03  13:00:00,955.276467465,29.1939714367,2.06561131753,0.0,448.566543614,398.725816546,204.139139368,175.206322819,28.9328165497
 01/03  14:00:00,1043.21809438,29.1939714367,37.4922712438,0.0,448.566543614,448.566543614,179.243795963,152.578377878,26.6654180851
 01/03  15:00:00,1091.05676147,29.1939714367,84.4977727737,0.0,448.566543614,448.566543614,167.737258526,150.116839484,17.6204190419
 01/03  16:00:00,1079.91531986,29.1939714367,74.5979462673,0.0,448.566543614,448.566543614,160.179402208,144.768903928,15.4104982801
 01/03  17:00:00,1173.90896629,29.1939714367,50.4571546565,0.0,448.566543614,448.566543614,170.531971216,148.406775413,22.1251958032
 01/03  18:00:00,1069.26011226,29.1939714367,41.8880420605,0.0,348.885089477,398.725816546,196.021862396,182.852948081,13.1689143151
 01/03  19:00:00,810.936784422,29.1939714367,9.28647356958,0.0,249.203635341,299.044362409,251.307843015,240.355468411,10.9523746043
 01/03  20:00:00,726.680537651,29.1939714367,0.0,0.0,249.203635341,299.044362409,258.491604364,251.930068814,6.56153555
 01/03  21:00:00,589.79412267,29.1939714367,0.0,0.0,149.522181205,249.203635341,391.205549736,382.455557966,8.74999176917
 01/03  22:00:00,628.051991333,29.1939714367,0.00519192509806,0.0,149.522181205,249.203635341,415.340267622,410.973235661,4.36703196125
 01/03  23:00:00,349.356939766,0.0,0.0,0.0,49.8407270682,199.362908273,4.36111271793,0.0,4.36111271793
 01/03  24:00:00,299.992180434,0.0,0.0,0.0,24.9203635341,199.362908273,2.19053760739,0.0,2.19053760739
 01/04  01:00:00,287.769983957,0.0,0.0,0.0,24.9203635341,199.362908273,2.19062297452,0.0,2.19062297452
 01/04  02:00:00,287.769984091,0.0,0.0,0.0,24.9203635341,199.362908273,2.19070611267,0.0,2.19070611267
 01/04  03:00:00,287.769984348,0.0,0.0,0.0,24.9203635341,199.362908273,4.36092307655,0.0,4.36092307655
 01/04  04:00:00,287.769984146,0.0,0.0,0.0,24.9203635341,199.362908273,2.19058683692,0.0,2.19058683692
 01/04  05:00:00,299.992181755,0.0,0.0,0.0,24.9203635341,199.362908273,2.19067023801,0.0,2.19067023801
 01/04  06:00:00,349.358449775,0.0,0.0,0.0,49.8407270682,199.362908273,4.36722737804,0.0,4.36722737804
 01/04  07:00:00,427.978302076,29.1939714367,0.0,0.0,49.8407270682,199.362908273,704.409006541,700.043617738,4.3653888031
 01/04  08:00:00,517.853505408,29.1939714367,0.0,0.0,149.522181205,199.362908273,600.438783172,591.680160904,8.75862226768
 01/04  09:00:00,1048.76642784,29.1939714367,0.0,0.0,448.566543614,448.566543614,277.335090415,259.705390003,17.6297004126
 01/04  10:00:00,1012.06898745,29.1939714367,0.0,0.0,448.566543614,448.566543614,238.027404732,218.169640994,19.8577637381
 01/04  11:00:00,963.158759517,29.1939714367,0.0,0.0,448.566543614,448.566543614,209.935706842,190.07030013,19.8654067113
 01/04  12:00:00,1025.9297097,29.1939714367,35.3573665423,0.0,448.566543614,448.566543614,181.822557349,159.666218947,22.1563384017
 01/04  13:00:00,986.283549913,29.1939714367,21.9860054556,0.0,448.566543614,398.725816546,207.734787283,178.800146959,28.9346403242
 01/04  14:00:00,1055.92803301,29.1939714367,28.9362168115,0.0,448.566543614,448.566543614,162.106170592,135.434815233,26.6713553586
