Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,133.678121959,16.2348310438,0.0,0.0,43.513341876,52.539744,83.9562608374,79.1020008374,4.83426,0.02
 01/01  02:00:00,134.26090042,16.8224894628,0.0,0.0,43.513341876,52.539744,90.6062158482,85.7519558482,4.83426,0.02
 01/01  03:00:00,145.568299484,28.0674451713,0.0,0.0,43.513341876,52.539744,138.746002867,133.891742867,4.83426,0.02
 01/01  04:00:00,148.260921332,30.7916883489,0.0,0.0,43.513341876,52.539744,116.393833777,111.539573777,4.83426,0.02
 01/01  05:00:00,155.850100982,37.8552668211,0.0,0.0,43.513341876,52.539744,198.030670178,184.582819331,4.83426,8.61359084746
 01/01  06:00:00,152.598457824,34.6880594967,0.0,0.0,43.513341876,52.539744,142.355778422,137.501518422,4.83426,0.02
 01/01  07:00:00,157.560480665,39.5028028016,0.0,0.0,43.513341876,52.539744,216.139756666,211.285496666,4.83426,0.02
 01/01  08:00:00,121.668655775,15.8256493244,0.0,0.0,43.513341876,52.539744,118.487869101,113.633609101,4.83426,0.02
 01/01  09:00:00,120.026376625,20.0835945499,0.0,0.0,43.513341876,52.539744,162.425910302,157.571650302,4.83426,0.02
 01/01  10:00:00,115.419332799,15.5489985198,0.0,0.0,43.513341876,52.539744,103.141052361,89.6852074542,4.83426,8.62158490724
 01/01  11:00:00,115.629274027,15.7541742837,0.0,0.0,43.513341876,52.539744,111.41223848,106.55797848,4.83426,0.02
 01/01  12:00:00,104.825942224,4.06291862473,0.0,0.0,43.513341876,52.539744,64.8172056991,59.9629456991,4.83426,0.02
 01/01  13:00:00,104.870858909,5.07864828091,0.0,0.0,43.513341876,52.539744,65.3177235471,51.861989939,4.83426,8.62147360811
 01/01  14:00:00,103.934720853,4.06291862473,0.0,0.0,43.513341876,52.539744,30.1207528672,25.2664928672,4.83426,0.02
 01/01  15:00:00,103.66206314,3.74737150529,0.0,0.0,43.513341876,52.539744,21.5758961983,16.7216361983,4.83426,0.02
 01/01  16:00:00,101.28295375,1.40036507348,0.0,0.0,43.513341876,52.539744,10.2132528144,5.35899281438,4.83426,0.02
 01/01  17:00:00,112.996233545,1.38309299902,0.0,0.0,43.513341876,52.539744,19.375568122,5.9277833251,4.83426,8.61352479685
