Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.4320725399,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.449959519,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.4471480005,0.0,0.0,0.0,15.863942322,29.242365,6.08829742099,0.0,3.20568,2.88261742099
 01/01  04:00:00,55.4423024958,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,55.6512050295,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  06:00:00,55.6290027542,0.0,0.0,0.0,15.863942322,29.242365,6.0883279465,0.0,3.20568,2.8826479465
 01/01  07:00:00,55.6353893741,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  08:00:00,47.0069170796,0.0,0.0,0.0,15.863942322,29.242365,6.08835912306,0.0,3.20568,2.88267912306
 01/01  09:00:00,47.0319077633,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  10:00:00,47.0632263453,0.0,0.0,0.0,15.863942322,29.242365,6.08990630349,0.0,3.20568,2.88422630349
 01/01  11:00:00,47.0584805711,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  12:00:00,47.7387221603,0.0,0.0,0.0,15.863942322,29.242365,6.08980264728,0.0,3.20568,2.88412264728
 01/01  13:00:00,47.0259996771,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  14:00:00,47.0673377372,0.0,0.0,0.0,15.863942322,29.242365,6.08991999546,0.0,3.20568,2.88423999546
 01/01  15:00:00,47.080603347,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  16:00:00,47.0635649679,0.0,0.0,0.0,15.863942322,29.242365,6.08837788459,0.0,3.20568,2.88269788459
 01/01  17:00:00,48.3880646019,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  18:00:00,55.522031966,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  19:00:00,55.5115431257,0.0,0.0,0.0,15.863942322,29.242365,6.08840877926,0.0,3.20568,2.88272877926
 01/01  20:00:00,55.7172688796,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,55.6964597438,0.0,0.0,0.0,15.863942322,29.242365,6.0882934144,0.0,3.20568,2.8826134144
 01/01  22:00:00,55.5754946244,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.415819198,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  24:00:00,56.1333726123,0.0,0.0,0.0,15.863942322,29.242365,6.088324482,0.0,3.20568,2.882644482
 01/02  01:00:00,55.4077233311,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.4080966323,0.0,0.0,0.0,15.863942322,29.242365,6.0897980421,0.0,3.20568,2.8841180421
 01/02  03:00:00,55.4068382155,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  04:00:00,56.9977701492,1.59154274545,0.0,0.0,15.863942322,29.242365,6.11590407042,0.0259873090134,3.20568,2.88423676141
 01/02  05:00:00,57.7581986072,2.15122271862,0.0,0.0,15.863942322,29.242365,6.26290104045,0.173623004926,3.20568,2.88359803553
 01/02  06:00:00,58.0813402094,2.48599108241,0.0,0.0,15.863942322,29.242365,3.71617172728,0.490491727279,3.20568,0.02
 01/02  07:00:00,66.4515394401,9.180603001,0.0170987555471,0.0,15.863942322,29.818365,397.841073551,391.75136173,3.20568,2.88403182127
 01/02  08:00:00,121.986636207,9.180603001,0.00544306140727,0.0,80.527626,29.818365,248.687185293,242.593503228,3.20568,2.8880020655
 01/02  09:00:00,174.110796926,9.180603001,7.07813820277,0.0,80.527626,75.0917375,65.8214361684,33.1019347286,24.0426,8.67690143976
 01/02  10:00:00,192.084821593,9.180603001,24.9039332552,0.0,80.527626,75.0917375,42.6788124737,1.18428894063,24.0426,17.4519235331
 01/02  11:00:00,213.083880753,9.64145923175,41.3438370543,0.0,80.527626,79.0911225,49.5573936236,0.035987587499,32.0568,17.4646060361
 01/02  12:00:00,212.489450956,10.6303759684,39.0725013434,0.0,80.527626,79.0911225,52.4779466766,0.0,32.0568,20.4211466766
 01/02  13:00:00,199.412933251,11.435312397,25.9293070791,0.0,80.527626,79.0911225,55.4371276816,0.0,32.0568,23.3803276816
 01/02  14:00:00,194.603358916,11.990572015,24.5740329547,0.0,80.527626,75.0917375,39.5134920589,0.0796026488174,16.0284,23.4054894101
