Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,84.9566666848,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  02:00:00,88.2963708077,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  03:00:00,88.9542730762,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91553259757,0.0,1.75125,1.16428259757
 01/01  04:00:00,88.7720042872,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  05:00:00,94.3835368928,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  06:00:00,92.6766224529,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91549305845,0.0,1.75125,1.16424305845
 01/01  07:00:00,129.823882232,25.4527735913,0.0,0.0,6.98738001645,14.1499734587,302.557187092,299.034687092,3.5025,0.02
 01/01  08:00:00,127.638664635,25.4527735913,0.0,0.0,6.98738001645,14.1499734587,290.714964489,287.192464489,3.5025,0.02
 01/01  09:00:00,161.813316498,25.4527735913,0.0,0.0,6.98738001645,14.1499734587,263.869955838,259.2030625,3.5025,1.16439333844
 01/01  10:00:00,136.091971062,25.4527735913,0.0,0.0,6.98738001645,14.1499734587,257.407333085,253.884833085,3.5025,0.02
 01/01  11:00:00,169.849322417,25.4527735913,0.0,0.0,27.9495200658,27.7759469175,221.957353879,213.787583553,7.005,1.1647703268
 01/01  12:00:00,200.511726098,25.4527735913,0.0168365415704,0.0,27.9495200658,27.7759469175,189.984047152,181.81431774,7.005,1.16472941239
 01/01  13:00:00,211.810365223,25.4527735913,0.210073272756,0.0,41.9242800987,36.8599292233,149.191302798,139.831302798,9.34,0.02
 01/01  14:00:00,213.481662525,25.4527735913,0.61633060322,0.0,41.9242800987,36.8599292233,125.385343072,114.880500142,9.34,1.16484292989
 01/01  15:00:00,210.523460549,25.4527735913,0.800035347735,0.0,41.9242800987,36.8599292233,114.523277828,104.018455001,9.34,1.16482282695
 01/01  16:00:00,206.315923739,25.4527735913,0.845944650149,0.0,41.9242800987,36.8599292233,115.525182655,105.020340768,9.34,1.16484188762
