Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296879695,0.0,1.10296879695
 01/01  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296857284,0.0,1.10296857284
 01/01  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  07:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.1029674099,0.0,1.1029674099
 01/01  08:00:00,21.2386855095,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  09:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  10:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300604017,0.0,1.10300604017
 01/01  11:00:00,18.8896191911,0.10864499866,0.00962201623394,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  12:00:00,22.0116708519,2.02193653745,1.21838213821,0.0,2.68041601173,16.0824960704,1.10312126519,0.0,1.10312126519
 01/01  13:00:00,24.7269322396,2.52465693918,3.43092312418,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  14:00:00,26.7919057863,3.26840797669,4.75214563338,0.0,2.68041601173,16.0824960704,1.10326684624,0.0,1.10326684624
 01/01  15:00:00,23.1763876591,2.21952611887,2.18550936404,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  16:00:00,20.3398593874,1.03016615907,0.538341052146,0.0,2.68041601173,16.0824960704,1.10306493387,0.0,1.10306493387
 01/01  17:00:00,21.2386855095,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  18:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300541206,0.0,1.10300541206
 01/01  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10296532356,0.0,1.10296532356
 01/01  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10310585248,0.0,1.10310585248
 01/01  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/02  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10301254197,0.0,1.10301254197
 01/02  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/02  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10301684423,0.0,1.10301684423
 01/02  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/02  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10278990769,0.0,1.10278990769
 01/02  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  07:00:00,164.930172565,3.85136424429,0.0,119.462208109,5.36083202345,21.4433280938,1.10310768552,0.0,1.10310768552
 01/02  08:00:00,143.654243473,3.85136424429,0.0,88.5628200987,16.0824960704,32.6817896323,1.10368089743,0.0,1.10368089743
 01/02  09:00:00,167.936169578,3.85136424429,0.0,45.4255646412,48.2474882111,70.4033123869,2.18858576925,0.0,2.18858576925
 01/02  10:00:00,151.335651479,3.85136424429,0.0,37.1736179712,48.2474882111,62.0547409583,2.18916653528,0.0,2.18916653528
 01/02  11:00:00,146.512061023,3.85136424429,0.0,34.2766209216,48.2474882111,60.1281475517,2.1890829048,0.0,2.1890829048
 01/02  12:00:00,144.726562711,3.85136424429,0.0,30.5645292028,48.2474882111,62.0547409583,2.18991592656,0.0,2.18991592656
 01/02  13:00:00,147.723200442,3.85136424429,0.0,34.1055154407,48.2474882111,61.5103924513,3.27651686882,0.0,3.27651686882
 01/02  14:00:00,139.052406044,3.85136424429,0.0,23.2848780306,48.2474882111,63.6602354638,3.27614480488,0.0,3.27614480488
 01/02  15:00:00,135.150801424,3.85136424429,0.0,22.9153613226,48.2474882111,60.1281475517,2.18921104373,0.0,2.18921104373
 01/02  16:00:00,135.427686991,3.85136424429,0.0,23.1922468902,48.2474882111,60.1281475517,2.18866242408,0.0,2.18866242408
 01/02  17:00:00,138.7596794,3.85136424429,0.0,23.6343491889,48.2474882111,63.0180376616,2.18971773433,0.0,2.18971773433
 01/02  18:00:00,148.17304307,3.85136424429,0.0,29.1886265115,37.5258241642,62.7947880557,2.18827302922,0.0,2.18827302922
 01/02  19:00:00,119.761497303,3.85136424429,0.0,38.2753538938,26.8041601173,36.0181789539,1.10375352676,0.0,1.10375352676
 01/02  20:00:00,119.009517307,3.85136424429,0.0,40.0921651062,26.8041601173,33.4493877451,1.10353073989,0.0,1.10353073989
 01/02  21:00:00,113.9900788,3.85136424429,0.0,51.1552226696,16.0824960704,28.0885557216,1.10362504762,0.0,1.10362504762
 01/02  22:00:00,115.934797531,3.85136424429,0.0,54.3843370048,16.0824960704,26.8041601173,1.10315771848,0.0,1.10315771848
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10301503747,0.0,1.10301503747
 01/03  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10301692846,0.0,1.10301692846
 01/03  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10301732438,0.0,1.10301732438
 01/03  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10315898202,0.0,1.10315898202
 01/03  07:00:00,148.567917881,3.85136424429,0.0,103.099953426,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  08:00:00,132.063515633,3.85136424429,0.0,76.9720922583,16.0824960704,32.6817896323,5.78835254445,4.68464862358,1.10370392087
 01/03  09:00:00,151.377262961,3.85136424429,0.0,28.8666580243,48.2474882111,70.4033123869,3.78724415886,1.59827044729,2.18897371157
 01/03  10:00:00,136.145274296,3.85136424429,0.0,21.9832407879,48.2474882111,62.0547409583,2.18928387807,0.0,2.18928387807
 01/03  11:00:00,129.875196832,3.85977459932,0.0,17.6313463757,48.2474882111,60.1281475517,2.18951573203,0.0,2.18951573203
 01/03  12:00:00,127.4066279,3.89066614883,0.0,13.2052924876,48.2474882111,62.0547409583,3.27479488296,0.0,3.27479488296
 01/03  13:00:00,129.066713587,3.85136424429,0.0,15.4490285862,48.2474882111,61.5103924513,3.27627875154,0.0,3.27627875154
 01/03  14:00:00,126.611691916,3.85199303306,0.0,10.8435351144,48.2474882111,63.6602354638,2.1907121521,0.0,2.1907121521
 01/03  15:00:00,120.327319239,3.85136424429,0.0,8.0918791375,48.2474882111,60.1281475517,2.18937905,0.0,2.18937905
 01/03  16:00:00,117.159155534,3.85795734791,0.0,4.91712232913,48.2474882111,60.1281475517,2.18861180492,0.0,2.18861180492
 01/03  17:00:00,120.534285854,3.91841073968,0.0,5.34190914794,48.2474882111,63.0180376616,2.18930854917,0.0,2.18930854917
 01/03  18:00:00,131.911389734,4.00461639481,0.0,12.7737210256,37.5258241642,62.7947880557,2.18863001231,0.0,2.18863001231
 01/03  19:00:00,102.982230147,3.85136424429,0.0,21.4960867373,26.8041601173,36.0181789539,1.10380475507,0.0,1.10380475507
